genus,new_taxon
Alectroenas payandeei,Alectroenas
Alopecoenas ferrugineus,Alopecoenas
Alopecoenas norfolkensis,Alopecoenas
Alopochen mauritiana,Alopochen
Amazilia hoffmanni,Amazilia saucerottei hoffmanni
Anas andium,Anas flavirostris andium
Automolus exsertus,Automolus
Bermuteo avivorus,Bermuteo
Bucco noanamae,Bucco
Calandrella dukhunensis,Calandrella brachydactyla dukhunensis
Calandrella eremica,Calandrella blanfordi eremica
Calliope tschebaiewi,Calliope
Campylopterus calcirupicola,Campylopterus
Celeus ochraceus,Celeus
Cercomacroides fuscicauda,Cercomacra
Cinnyris gertrudis,Cinnyris
Colaptes oceanicus,Colaptes
Columba thiriouxi,Columba
Cyornis pelingensis,Cyornis
Cyornis sumatrensis,Cyornis
Dicrurus atactus,Dicrurus
Dicrurus occidentalis,Dicrurus
Dinopium psarodes,Dinopium
Eclectus infectus,Eclectus
Emberiza calandra,Miliaria
Erythropitta caeruleitorques,Erythropitta erythrogaster caeruleitorques
Erythropitta celebensis,Erythropitta erythrogaster celebensis
Erythropitta gazellae,Erythropitta erythrogaster gazellae
Erythropitta macklotii,Erythropitta erythrogaster macklotii
Erythropitta meeki,Erythropitta erythrogaster meeki
Erythropitta novaehibernicae,Erythropitta erythrogaster novaehibernicae
Erythropitta palliceps,Erythropitta erythrogaster palliceps
Erythropitta rubrinucha,Erythropitta erythrogaster rubrinucha
Erythropitta rufiventris,Erythropitta erythrogaster rufiventris
Erythropitta splendida,Erythropitta erythrogaster splendida
Hafferia zeledoni,Myrmeciza immaculata zeledoni
Hierococcyx bocki,Hierococcyx
Ianthocincla woodi,Pterorhinus
Leistes bellicosus,Leistes
Lophopsittacus mauritianus,Lophopsittacus
Malurus assimilis,Malurus lamberti assimilis
Mareca marecula,Mareca
Megapodius forsteni,Megapodius
Megapomatorhinus erythrocnemis,Erythrogenys
Megascops gilesi,Megascops
Melanitta stejnegeri,Melanitta
Myrmothera subcanescens,Myrmothera
Myzomela irianawidodoae,Myzomela
Necopsittacus rodricanus,Necropsittacus
Nesoenas cicur,Nesoenas
Nesoenas duboisi,Nesoenas
Nesoenas rodericanus,Nesoenas
Nyctanassa carcinocatactes,Nyctanassa
Nycticorax duboisi,Nycticorax
Nycticorax mauritianus,Nycticorax
Nycticorax megacephalus,Nycticorax
Ortalis araucuan,Ortalis
Ortalis columbiana,Ortalis
Ortalis squamata,Ortalis
Otus siaoensis,Otus
Otus sulaensis,Otus
Pachycephala melanorhyncha,Colluricincla megarhyncha melanorhyncha
Pachycephala vanikorensis,Pachycephala caledonica vanikorensis
Passer zarudnyi,Passer
Phylloscopus intensior,Phylloscopus
Phylloscopus rotiensis,Phylloscopus
Pica asirensis,Pica
Pica bottanensis,Pica
Pica mauritanica,Pica pica mauritanica
Pica serica,Pica pica sericea
Poospiza nigrorufa,Poospiza
Psilopogon auricularis,Psilopogon
Psittacara labati,Psittacara
Psittacara maugei,Psittacara
Pycnonotus snouckaerti,Pycnonotus
Ramphocaenus sticturus,Ramphocaenus melanurus sticturus
Rhipidura sulaensis,Rhipidura
Schiffornis olivacea,Schiffornis
Setopagis heterura,Setopagis
Systellura decussata,Systellura
Treron axillaris,Treron
Treron griveaudi,Treron
Turdus arthuri,Turdus ignobilis arthuri
Tyto deroepstorffi,Tyto
Urochroa leucura,Urochroa
Xiphorhynchus atlanticus,Xiphorhynchus fuscus atlanticus
Zosterops eurycricotus,Zosterops
Zosterops flavilateralis,Zosterops abyssinicus flavilateralis
Zosterops mbuluensis,Zosterops poliogastrus mbuluensis
